SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.6146331246490915,-1.4347619114974706,0.1816587631318555,-0.4982142236496787,-0.7361686554312533,-1.563600808246957,-0.5420738077001198,-1.9513127730895077,-0.4961107175987501,-0.6384298192414496,-0.7081163318254191,0.5936730149158397,-0.6624452901671409,0.637937219146902,-0.6170953321316439,-1.2599991182101822,-0.0687447919674753,-1.230923423019261,0.4250814618493416,0.4413986520364002,-0.053714220404355,0.6249594081637512,-0.9884092187173256,-0.8514980266598878,0.8466226962864727,-0.0584469341634865,0.2508601206847261,-0.0292909763808553,-0.0579472302137087,-1.8209597356104936,6
-0.6146331246490915,-1.4347619114974706,0.0149905007081023,-0.57662598381687,-0.7361686554312533,-1.563600808246957,-1.24042338577973,-0.4639425638606168,-0.5185457833684265,-0.2969499149948352,-1.4330130594757946,0.4636964448218552,-1.374157782312352,0.4443144249134049,-0.6366737776161056,-1.0741891025187855,-0.0687447919674753,-0.0387775342755325,-0.0703579799769771,0.3342524038683793,-0.053714220404355,0.5303028524726645,-0.9457992281053064,-0.8693828541480443,0.6592184488153551,-0.0584469341634865,0.6208292335166669,-0.1097797603841533,-0.0579472302137087,-0.0014600560887998,4
-0.6725284323698094,-1.4347619114974706,-0.0436546167138579,-0.57662598381687,-0.7361686554312533,-1.563600808246957,-2.174543849578311,-0.0545116564931322,-0.5250467193349357,0.081035196171224,-2.522180779655718,0.3415630422318442,-2.3154986753781848,0.2283307603137143,-0.625944394961942,-0.8624884249835493,-0.0687447919674753,0.5126155582241231,0.0434166617386149,0.2256918188992881,-0.053714220404355,0.4307459691262003,-0.8593404635779975,-0.8596641598697782,0.4600019288550946,-0.1043239848445715,0.0834635184398672,-0.1174497878720051,-0.0579472302137087,-0.0014600560887998,4
-0.6725284323698094,-1.4347619114974706,0.1375065380945691,-0.541144787483309,-0.7361686554312533,-0.6673697225714496,-1.3493209462930946,0.0457353185941448,-0.5265040190430249,1.0797384708386482,-1.7173296328400929,0.2220385886631144,1.3840516374848797,-0.0190574256329355,-0.6188731690448744,-0.7296138856850046,-0.0687447919674753,0.4678565223506262,0.0263394796025097,0.0785560040634428,-0.053714220404355,0.3130983803672534,-0.7934535449013089,-0.8525412892312824,0.22699986404524,0.7965344648929963,-0.0614782539946377,-0.1207532449934059,0.2441062989787513,1.9266250300847352,4
-0.5010636047555665,-1.4347619114974706,-0.1481706675648811,-0.541144787483309,-0.6609538467114559,-0.4336358317047399,-2.4217443998840897,-0.0865931578486159,-0.5520180987530113,1.6177448034699555,-0.4631779339944113,0.0245874690378772,0.8509783864238445,-0.3476079459698009,-0.5838511950383362,-0.5530015135761185,0.482794998155415,1.1579859993350663,0.0977993642161529,-0.2455070597232103,0.3644101146797746,0.0892428181743599,-0.6878313446807739,-0.8400915674073213,-0.0766257082671402,-0.0584469341634865,-0.1265009550525908,-0.0286007155591164,-0.0579472302137087,1.08321981372107,6
-0.2184627782489555,-0.3252653695344847,0.0062808298038454,-0.4143212398087958,-0.4113122097864573,-0.409374024150346,3.4680689990529014,-0.009802695717106,-0.5470739702689933,1.9167011211839309,3.2047328449561756,-0.0860690743294273,2.0088721847093676,-0.4321926816135179,-0.5093079430415264,-0.3037863433506402,1.285034692879684,1.3777762889478844,0.6816439723168847,-0.3251267523618837,0.9725909657112848,-0.0688141004223138,-0.5241762102348481,-0.748239240899318,-0.2497577671636784,0.4962483149804658,-0.0255670939314121,-0.0497202591352775,0.8018660761085673,0.0967937392677129,1
-0.2184627782489555,-0.0359126034889861,0.0062808298038454,-0.4143212398087958,-0.4113122097864573,-0.1750467158544509,2.1116964508100176,-0.0098026957171016,-0.5421298417849751,1.2448093714433657,1.9906283665875757,-0.2623685853361823,1.3189601305361016,-0.5823527531923522,-0.4415413503171537,-0.1376428965336547,-0.0687447919674753,1.1263208828373985,0.4516478841819901,-0.4633181857127055,-0.053714220404355,-0.3023634006990353,-0.3902765547790905,-0.6903121322996368,-0.4624297404017354,-0.0584469341634865,-0.0255670939314121,-0.0705996533500409,-0.0579472302137087,1.542422550914301,1
-0.2184627782489555,-0.0359126034889861,-0.0401707483521604,-0.4143212398087958,-0.4113122097864573,0.2111613007918078,1.2868826345914128,-0.009802695717106,-0.5371857133009571,0.8668242602773085,1.1994852771730635,-0.5269602264591203,0.7373812038726777,-0.7914916152850091,-0.3799353569313605,-0.0268805986556643,-0.0687447919674753,0.9205846414742702,0.3811127180919725,-0.6767304454612929,-0.053714220404355,-0.6479293908033349,-0.2807222912243801,-0.6323850236999559,-0.7442972830111573,-0.0584469341634865,-0.0255670939314061,-0.0912013587601581,-0.0579472302137087,0.8564359038247457,1
-0.2184627782489555,0.2842098899290104,-1.0539764416070496,-0.2765033904359521,-0.4113122097864573,0.2111613007918078,1.0314466310131671,0.5726321433485903,-0.5057119053758854,0.2964960104854589,0.9458072996194568,-0.9215774308451536,0.1793700884920942,-1.0803564672003645,-0.3559865807247299,-0.0517300045240736,-0.0687447919674753,-0.0211241352977849,-0.6602767788778817,-1.0842867611905918,-0.053714220404355,-1.0656316515685025,-0.2490650860736735,-0.4735172368483856,-1.011247268710436,-0.0584469341634865,-0.3770993020756467,-0.0439629235962259,-0.0579472302137087,-0.0014600560887998,5
-0.2184627782489555,0.1109861550679671,-1.1120409143020604,-0.2261917184257109,-0.4113122097864573,0.2111613007918078,0.7470033407388591,-0.7587270199542369,-0.5462929416224277,-0.3269288789734824,0.7234687062691378,-0.9914257868484644,-0.0706402535630824,-1.1838442066588035,-0.3603358644232481,-0.1487131048933429,-0.0687447919674753,-0.1414615172990757,-1.1581963068413512,-1.1627770898986165,-0.053714220404355,-1.1681741659139253,-0.2704063223597834,-0.3399239017756981,-1.130888020765181,-0.0584469341634865,-0.955297079185674,0.0715312770392609,-0.0579472302137087,-0.0014600560887998,5
