SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.1804073830806727,-0.5157924515988187,0.2748870804909636,-0.2368333469528409,-0.3776951419913086,-0.3956315010960448,1.0075731974074615,-1.9061748981766324,-0.190795809818925,-1.13394848271977,0.5889857050267139,0.2637487393882957,0.7824798829197116,-0.2039025586203848,-0.1206308595538883,-0.4424627132964962,-0.7456345343910552,-0.8261679815631947,-0.7040935980329782,-0.125010479999066,-0.1867537815674784,-0.0358421259332393,-0.3977897302003262,-0.388140081186305,-0.0875315160642814,-1.847651910725588,-1.2303564911482243,-0.1469404946766752,-1.5112655495704972,-1.485073397035288,1
-0.5187355281234024,-0.5157924515988187,0.2748870804909636,-0.2368333469528409,-0.3776951419913086,-0.6100003454966748,0.6543002930960584,-1.906174898176641,-0.2818246627819729,-0.9186385278775026,0.0745586669961615,0.2034385308619702,0.3379876836923339,-0.2571714361620466,-0.1789987988908598,-0.5096350518176049,-1.5629162233913612,-0.6769062475807585,-0.0917085552552446,-0.2043028845148653,-0.053714220404355,-0.0373704982486893,-0.4510919138876242,-0.379338124202605,-0.0467202854417728,-0.0584469341634865,-1.5581409783380076,0.2249764878491482,-0.0579472302137087,-0.5231904873913267,1
-0.5187355281234024,-0.2542444838540264,0.2748870804909636,-0.3077206543641589,-0.3776951419913086,-0.6100003454966748,0.7782920501118425,-1.9061748981766324,-0.3728535157450208,0.2360939571655349,-1.2437900162094089,0.09445888307538,0.6143867068514924,-0.3357625364498811,-0.2320605619244705,-0.5544166108316773,-2.671009801729193,-0.5547830106860359,0.0795195401807475,-0.3154931829808823,-0.6504916804789924,-0.0729597783581117,-0.4947027914499588,-0.4165045816935081,-0.0479907026306296,-0.0584469341634865,-1.2992495748330113,0.6596295965397806,-1.0712597148700422,-0.0014600560887998,1
-0.5187355281234024,-0.7177670138226908,-0.2790479890194364,-0.5009923781144267,-0.3776951419913086,-0.6100003454966748,0.9116777055897606,-2.090617127859301,-0.4848109774518462,-0.9166539064255144,-0.3108774912225675,-0.128233473876593,0.5872840939554967,-0.4843621349182997,-0.3217007164534861,-0.7117333954487208,1.7062105326098918,-0.7628107978333876,0.4305766243343999,-0.4781437643518064,2.021702933740563,-0.2000274190881429,-0.6052649375601293,-0.4953645436740406,-0.1980401892887431,1.5097140709352206,-1.3954907591845882,-0.3551454080288904,2.9805235376396344,-0.0014600560887998,1
-0.8193331639851666,-0.8202552572454804,-0.2790479890194364,-0.6152425584079434,-0.3776951419913086,-0.6100003454966748,0.9397855549550028,-1.739330741003479,-0.5626525447151843,-0.8185650324086956,-0.2917504821506058,-0.2165385383977417,0.5393636567159098,-0.4992575600631057,-0.4123460945885597,-0.844794129406829,-0.0687447919674753,-1.2294086382760014,0.3446783137421914,-0.4796534628946255,-0.053714220404355,-0.2197552792109081,-0.7122815092453342,-0.5830821885724721,-0.2500023202248034,-0.0584469341634865,0.2784730710191858,-0.4965145839352949,-0.0579472302137087,-0.0014600560887998,1
-0.6066640462486409,-0.8202552572454804,-0.2790479890194364,-0.6152425584079434,-0.3776951419913086,-0.6100003454966748,1.1109550577264231,0.3803360024585288,-0.5631224027674566,1.0575013701144291,-0.0321091824094092,-0.2947237848902136,1.0661848894039705,-0.586147540074476,-0.4120570712745597,-0.6789165395366145,0.2822350744743692,1.4373564541608344,-0.053916968217378,-0.5704475589598764,0.2123649019219131,-0.2873898858006604,-0.6502792705301093,-0.5907856138205313,-0.3233772294834081,1.3303765091819313,0.4380672934225371,-0.4949994072984464,0.7014190298440816,-0.0014600560887998,2
-0.6066640462486409,-0.8202552572454804,-0.2790479890194364,-0.6152425584079434,-0.6765647277258341,-0.6100003454966748,0.6656008609216735,-0.0445915304169445,-0.5845733676699053,0.5696163643311032,-0.1149292925387307,-0.3754647593520006,0.7555043387631064,-0.5302896957814539,-0.4303239074176597,-0.6253773907960372,1.0092647978182248,0.4712299741344129,-0.999333516339601,-0.532005597132511,0.7635287981692093,-0.3022739694751688,-0.6330630062745857,-0.6710410080057964,-0.3388617538948187,0.1292319095318332,-0.0646073599052329,-0.4166250993535023,0.4589967675829444,-0.0014600560887998,2
-0.3978342061891649,-0.8202552572454804,-0.2790479890194364,-0.5496544498077619,-0.5697638938883817,-0.4869366705779772,0.228721338846007,0.1401120438944096,-0.575283350487063,0.5916046343719531,-0.3496781896311821,-0.3751165345384141,0.2434781416919776,-0.5341908785574739,-0.3968433123320427,-0.4354853938124645,-0.0687447919674753,0.416322143461151,0.3511665128173914,-0.5334124095016773,-0.053714220404355,-0.3007452395995601,-0.5283893367943775,-0.5868057772248394,-0.3362216597452444,-0.0584469341634865,0.1570369493558159,-0.4714384623943133,-0.0579472302137087,1.645693681185385,6
-0.3978342061891649,-0.8202552572454804,-0.2790479890194364,-0.5496544498077619,-0.5697638938883817,-0.319362419280235,-0.3576916042154392,0.1401120438944008,-0.5659933333042212,0.8050664797146455,-0.7221693016600726,-0.374768713716987,-0.2263473406221858,-0.538092061333496,-0.3664064077087545,-0.3088907291567493,-0.0687447919674753,0.3396765819846173,0.2964387327486143,-0.534828718248859,-0.053714220404355,-0.2992244878117681,-0.4427472435832981,-0.5481109674730407,-0.3325425747227446,-0.0584469341634865,0.1714817723985178,-0.5225648168090926,-0.0579472302137087,0.0616382860963588,6
-0.3978342061891649,-0.10189680930239,-0.2790479890194364,-0.5496544498077619,-0.5697638938883817,-0.0339713277434275,-0.8216992101009842,0.1401120438944008,-0.5567033161213789,1.223981533965993,-0.2686855525571103,-0.3744212966359113,-0.5807707368845568,-0.5419932441095168,-0.3387364944148565,-0.2244942860529392,-0.0687447919674753,0.2769665771401796,0.1507130789671519,-0.5362545487409889,-0.053714220404355,-0.2977116936649321,-0.3726764400469603,-0.5304330567733437,-0.328863489700243,-0.0584469341634865,0.1714817723985194,-0.5699813036356903,-0.0579472302137087,-0.0014600560887998,4
